id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
478	ath	3		ath	3	2	4	9	5259	5269	2264	2273	-1
479	ath	1		ath	1	2	4	10	4695	4703	953	962	-1
480	ath	4		ath	5	2	4	10	1526	1532	4272	4281	-1
481	ath	5		ath	5	2	4	12	5298	5307	3	18	-1
482	ath	4		ath	5	2	4	14	552	568	2848	2861	-1
483	ath	4		ath	1	2	4	12	421	428	3555	3567	0
484	ath	4		ath	5	2	4	12	1702	1714	1533	1541	-1
485	ath	4		ath	5	2	4	14	2778	2789	4711	4725	-1
486	ath	4		ath	1	2	4	19	2617	2633	4464	4481	-1
487	ath	4		ath	1	2	4	12	1777	1784	2825	2837	-1
488	ath	2		ath	5	2	4	18	2917	2931	533	547	-1
489	ath	2		ath	5	2	4	19	3975	3987	4684	4700	-1
490	ath	2		ath	5	2	4	12	3146	3153	40	51	0
491	ath	4		ath	5	2	4	16	2160	2177	1356	1366	-1
492	ath	4		ath	5	2	4	20	104	124	4671	4691	-1
493	ath	4		ath	4	2	4	19	1668	1686	1598	1617	0
494	ath	3		ath	5	2	4	14	4273	4280	217	230	-1
495	ath	4		ath	5	2	4	14	2431	2444	5955	5961	-1
496	ath	2		ath	3	2	4	19	2917	2935	1071	1085	-1
497	ath	2		ath	1	2	4	13	2878	2882	2947	2962	-1
498	ath	5		ath	1	2	4	19	5541	5557	6179	6197	-1
499	ath	2		ath	3	2	4	17	742	759	3037	3048	-1
500	ath	5		ath	5	2	4	20	1795	1813	1093	1103	-1
501	ath	5		ath	1	2	4	15	2457	2473	860	870	-1
502	ath	4		ath	4	2	4	22	181	200	136	156	-1
503	ath	3		ath	1	2	4	26	2255	2284	3039	3060	-1
504	ath	4		ath	5	2	4	34	621	649	2758	2791	-1
505	ath	4		ath	3	2	4	27	2703	2729	1512	1538	-1
506	ath	4		ath	2	2	4	28	1677	1703	3816	3840	-1
507	ath	4		ath	1	2	4	20	3203	3219	6798	6817	-1
508	ath	3		ath	5	2	4	16	3022	3038	2780	2788	-1
509	ath	4		ath	1	2	4	22	2076	2105	5820	5845	-1
510	ath	3		ath	5	2	4	19	4249	4258	3288	3311	-1
511	ath	2		ath	1	2	4	26	4041	4069	844	869	-1
512	ath	3		ath	5	2	4	28	3087	3119	2867	2896	-1
513	ath	2		ath	3	2	4	21	425	439	3177	3206	0
514	ath	2		ath	1	2	4	16	3644	3660	485	489	-1
515	ath	2		ath	2	2	4	32	607	637	410	439	-1
516	ath	5		ath	5	2	4	23	4439	4459	1163	1173	-1
517	ath	3		ath	5	2	4	25	3837	3863	3469	3494	0
518	ath	2		ath	1	2	4	27	1436	1460	1878	1905	-1
519	ath	4		ath	1	2	4	26	2703	2727	4829	4844	-1
520	ath	4		ath	1	2	4	31	438	462	5667	5696	-1
521	ath	2		ath	3	2	4	27	1584	1614	93	121	-1
522	ath	1		ath	1	2	4	19	3338	3358	2142	2147	-1
523	ath	4		ath	5	2	4	23	3135	3157	935	948	-1
524	ath	3		ath	5	2	4	28	3016	3043	2771	2794	-1
525	ath	3		ath	5	2	4	24	1857	1870	4067	4092	-1
526	ath	2		ath	1	2	4	27	2632	2659	298	317	-1
527	ath	1		ath	1	2	4	26	342	359	292	317	-1
528	ath	5		ath	5	2	4	29	5216	5246	602	627	-1
529	ath	3		ath	5	2	4	25	4508	4532	5269	5290	-1
530	ath	3		ath	1	2	4	24	3879	3907	4681	4693	-1
531	ath	2		ath	3	2	4	26	742	759	3129	3155	-1
532	ath	5		ath	5	2	4	28	5367	5399	3508	3526	-1
533	ath	3		ath	1	2	4	42	776	812	4222	4260	-1
534	ath	5		ath	1	2	4	31	2689	2725	3415	3441	0
535	ath	4		ath	5	2	4	30	2077	2105	6156	6185	-1
536	ath	4		ath	1	2	4	30	972	995	25	55	-1
537	ath	3		ath	3	2	4	33	2510	2541	2223	2259	-1
538	ath	1		ath	1	2	4	31	5364	5405	1087	1110	-1
539	ath	5		ath	1	2	4	32	5879	5911	850	878	-1
540	ath	4		ath	1	2	4	48	1789	1820	19	54	-1
541	ath	3		ath	1	2	4	39	4128	4166	4022	4059	-1
542	ath	4		ath	1	2	4	23	1824	1850	2782	2788	-1
543	ath	3		ath	1	2	4	27	319	333	1792	1822	-1
544	ath	2		ath	2	2	4	25	3358	3384	1642	1656	-1
545	ath	4		ath	3	2	4	28	2777	2791	5086	5113	-1
546	ath	3		ath	3	2	4	32	5033	5069	4229	4249	0
547	ath	4		ath	2	2	4	40	3985	4031	3810	3838	-1
548	ath	2		ath	5	2	4	32	1500	1519	877	909	-1
549	ath	2		ath	1	2	4	46	949	1000	473	525	-1
550	ath	2		ath	3	2	4	41	267	314	2332	2379	-1
551	ath	5		ath	5	2	4	30	5616	5626	4549	4581	0
552	ath	4		ath	1	2	4	45	854	906	5348	5404	-1
553	ath	5		ath	1	2	4	42	6156	6185	6151	6200	-1
554	ath	3		ath	1	2	4	31	1320	1353	6017	6033	-1
555	ath	3		ath	1	2	4	50	2259	2322	5113	5156	-1
556	ath	5		ath	1	2	3	3	2966	2969	3350	3352	-1
557	ath	5		ath	1	2	3	3	2848	2850	3265	3267	-1
558	ath	5		ath	1	2	3	3	2848	2850	2619	2622	-1
559	ath	5		ath	1	2	3	3	2693	2695	3555	3559	-1
560	ath	4		ath	5	2	3	3	1886	1890	2693	2695	-1
561	ath	4		ath	5	2	3	3	581	583	2892	2896	-1
562	ath	4		ath	5	2	3	3	426	428	2892	2896	-1
563	ath	4		ath	4	2	3	3	581	583	426	428	-1
564	ath	4		ath	3	2	3	3	552	555	3261	3263	-1
565	ath	4		ath	2	2	3	3	552	555	474	476	-1
566	ath	4		ath	1	2	3	3	1886	1890	3555	3559	-1
567	ath	4		ath	1	2	3	3	552	555	2619	2622	-1
568	ath	4		ath	1	2	3	3	552	555	3265	3267	-1
569	ath	3		ath	5	2	3	3	3261	3263	2848	2850	-1
570	ath	3		ath	5	2	3	3	1261	1263	2966	2969	-1
571	ath	3		ath	1	2	3	3	3261	3263	3265	3267	-1
572	ath	3		ath	1	2	3	3	3261	3263	2619	2622	-1
573	ath	3		ath	1	2	3	3	1261	1263	3350	3352	-1
574	ath	2		ath	5	2	3	3	607	609	2809	2811	-1
575	ath	2		ath	3	2	3	3	474	476	3261	3263	-1
576	ath	2		ath	3	2	3	3	376	380	1261	1263	-1
577	ath	2		ath	1	2	3	3	474	476	3265	3267	-1
578	ath	2		ath	1	2	3	3	474	476	2619	2622	-1
579	ath	2		ath	1	2	3	3	376	380	3350	3352	-1
580	ath	2		ath	1	2	3	3	91	93	5545	5547	-1
581	ath	1		ath	1	2	3	3	3265	3267	2619	2622	-1
582	ath	4		ath	5	2	3	4	2568	2572	5119	5123	-1
583	ath	3		ath	5	2	3	4	3585	3588	5362	5365	-1
584	ath	3		ath	3	2	3	4	4448	4451	855	859	-1
585	ath	2		ath	5	2	3	4	3438	3441	416	419	-1
586	ath	3		ath	1	2	3	4	1341	1343	6005	6008	-1
587	ath	2		ath	5	2	3	4	1776	1779	2792	2794	-1
588	ath	1		ath	1	2	3	4	5789	5791	987	990	0
589	ath	3		ath	5	2	3	5	3177	3181	2809	2812	-1
590	ath	3		ath	1	2	3	5	4913	4917	5282	5285	-1
591	ath	2		ath	3	2	3	5	3436	3439	990	994	-1
592	ath	2		ath	5	2	3	5	2075	2077	2521	2525	0
593	ath	2		ath	1	2	3	6	2864	2868	3035	3040	-1
594	ath	2		ath	1	2	3	5	2012	2016	753	755	0
595	ath	5		ath	5	2	3	6	5971	5974	3236	3241	-1
596	ath	5		ath	1	2	3	8	2955	2960	5296	5304	-1
597	ath	4		ath	5	2	3	6	3264	3269	2357	2360	-1
598	ath	4		ath	3	2	3	7	1363	1369	5260	5265	-1
599	ath	4		ath	2	2	3	8	15	20	3863	3869	-1
600	ath	4		ath	1	2	3	8	1711	1716	5529	5536	-1
601	ath	3		ath	5	2	3	7	1018	1023	62	68	-1
602	ath	3		ath	3	2	3	7	4295	4300	3522	3531	-1
603	ath	5		ath	1	2	3	6	3877	3883	2782	2785	-1
604	ath	5		ath	1	2	3	6	3602	3607	2613	2615	0
605	ath	4		ath	5	2	3	9	35	41	3410	3420	-1
606	ath	4		ath	2	2	3	7	3716	3722	1664	1668	-1
607	ath	3		ath	5	2	3	8	1305	1314	3525	3531	-1
608	ath	3		ath	5	2	3	6	790	792	56	63	0
609	ath	3		ath	5	2	3	7	193	197	3005	3014	-1
610	ath	2		ath	5	2	3	7	1338	1343	3713	3719	-1
611	ath	2		ath	2	2	3	7	754	760	602	608	-1
612	ath	2		ath	1	2	3	6	3088	3093	2512	2514	-1
613	ath	2		ath	1	2	3	7	600	606	3270	3280	-1
614	ath	1		ath	1	2	3	6	6192	6194	2533	2538	-1
615	ath	5		ath	1	2	3	9	3989	3996	3079	3087	-1
616	ath	4		ath	5	2	3	9	3752	3760	6071	6079	-1
617	ath	4		ath	2	2	3	9	1976	1985	1702	1707	-1
618	ath	4		ath	1	2	3	7	2249	2256	1167	1170	-1
619	ath	3		ath	5	2	3	8	5264	5271	3678	3685	-1
620	ath	3		ath	1	2	3	9	2565	2573	5614	5621	-1
621	ath	2		ath	5	2	3	7	3823	3829	661	665	-1
622	ath	2		ath	5	2	3	9	1683	1691	5186	5194	0
623	ath	2		ath	5	2	3	8	371	380	2780	2787	-1
624	ath	2		ath	2	2	3	7	3729	3736	2476	2485	-1
625	ath	2		ath	1	2	3	9	48	56	2234	2243	-1
626	ath	1		ath	1	2	3	11	4157	4169	1478	1488	-1
627	ath	5		ath	5	2	3	8	504	511	104	108	-1
628	ath	5		ath	1	2	3	8	4684	4691	32	36	-1
629	ath	4		ath	2	2	3	12	2861	2872	2632	2642	-1
630	ath	3		ath	5	2	3	8	4497	4501	5022	5037	-1
631	ath	3		ath	5	2	3	7	1656	1658	4271	4277	-1
632	ath	3		ath	3	2	3	7	5059	5061	3818	3824	-1
633	ath	3		ath	1	2	3	10	3253	3263	3567	3575	0
634	ath	3		ath	1	2	3	10	3182	3199	3266	3277	-1
635	ath	3		ath	1	2	3	9	918	926	1758	1764	-1
636	ath	2		ath	5	2	3	8	3365	3374	62	66	-1
637	ath	2		ath	3	2	3	8	2130	2137	3441	3445	-1
638	ath	2		ath	1	2	3	9	1331	1339	284	291	-1
639	ath	1		ath	1	2	3	9	4511	4521	1579	1583	-1
640	ath	5		ath	1	2	3	11	3687	3697	350	359	-1
641	ath	4		ath	2	2	3	9	2672	2677	2552	2560	-1
642	ath	4		ath	1	2	3	8	3928	3935	1916	1919	-1
643	ath	3		ath	1	2	3	8	5137	5144	867	870	-1
644	ath	3		ath	1	2	3	11	24	34	5718	5732	-1
645	ath	1		ath	1	2	3	8	5931	5934	3321	3328	-1
646	ath	4		ath	5	2	3	12	2936	2947	5038	5052	-1
647	ath	4		ath	5	2	3	10	430	439	2780	2788	-1
648	ath	4		ath	2	2	3	12	2781	2791	3159	3171	-1
649	ath	4		ath	1	2	3	12	2850	2861	342	353	-1
650	ath	3		ath	1	2	3	10	853	860	677	686	-1
651	ath	2		ath	3	2	3	12	2815	2828	270	280	-1
652	ath	2		ath	1	2	3	12	2152	2163	5981	5991	-1
653	ath	2		ath	1	2	3	11	1526	1534	2526	2536	-1
654	ath	1		ath	1	2	3	12	5356	5374	4898	4908	-1
655	ath	5		ath	1	2	3	11	3030	3037	5810	5820	-1
656	ath	5		ath	1	2	3	12	932	943	4628	4637	-1
657	ath	4		ath	1	2	3	12	2007	2037	6192	6202	-1
658	ath	4		ath	1	2	3	13	1744	1755	2752	2773	-1
659	ath	3		ath	5	2	3	10	4314	4319	109	118	-1
660	ath	3		ath	1	2	3	12	4050	4059	6306	6318	-1
661	ath	2		ath	3	2	3	9	376	387	3100	3104	-1
662	ath	4		ath	3	2	3	14	251	266	486	500	-1
663	ath	4		ath	2	2	3	12	2005	2035	1200	1210	-1
664	ath	4		ath	1	2	3	10	3506	3510	1907	1916	-1
665	ath	3		ath	5	2	3	12	3154	3162	2957	2969	-1
666	ath	3		ath	3	2	3	10	3106	3120	3087	3092	-1
667	ath	3		ath	1	2	3	13	3154	3164	3340	3352	-1
668	ath	3		ath	1	2	3	14	1401	1418	2814	2827	-1
669	ath	3		ath	1	2	3	11	1375	1388	6183	6189	-1
670	ath	2		ath	1	2	3	13	3349	3360	2701	2723	-1
671	ath	2		ath	1	2	3	13	1502	1513	2142	2156	-1
672	ath	1		ath	1	2	3	11	2232	2243	1419	1428	-1
673	ath	4		ath	3	2	3	11	419	431	3649	3655	-1
674	ath	2		ath	5	2	3	18	1806	1822	985	1000	-1
675	ath	2		ath	5	2	3	17	1556	1572	5982	5997	-1
676	ath	2		ath	3	2	3	13	299	312	3077	3088	-1
677	ath	5		ath	1	2	3	13	2809	2818	3350	3363	-1
678	ath	3		ath	1	2	3	10	2364	2367	4685	4694	-1
679	ath	4		ath	2	2	3	11	1276	1279	47	58	-1
680	ath	4		ath	1	2	3	12	2110	2121	1038	1045	-1
681	ath	2		ath	5	2	3	18	742	760	2758	2781	-1
682	ath	2		ath	3	2	3	16	3135	3152	3621	3642	-1
683	ath	2		ath	3	2	3	17	1640	1661	3088	3107	-1
684	ath	4		ath	3	2	3	16	430	439	3022	3038	-1
685	ath	3		ath	5	2	3	13	3104	3107	2856	2868	-1
686	ath	3		ath	5	2	3	14	2440	2445	2848	2861	-1
687	ath	3		ath	5	2	3	21	3654	3675	2997	3021	-1
688	ath	2		ath	5	2	3	23	642	669	3500	3525	-1
689	ath	2		ath	1	2	3	18	1502	1513	6546	6563	-1
690	ath	4		ath	3	2	3	23	1233	1262	2381	2401	-1
691	ath	4		ath	5	2	3	26	648	672	2642	2668	-1
692	ath	3		ath	5	2	3	23	2125	2151	2647	2665	-1
693	ath	3		ath	5	2	3	22	3574	3602	862	877	-1
694	ath	3		ath	5	2	3	19	4958	4980	664	675	-1
695	ath	3		ath	5	2	3	36	1909	1941	3577	3606	-1
696	ath	4		ath	5	2	3	18	1030	1051	5499	5505	-1
697	ath	2		ath	1	2	3	29	2482	2514	1523	1557	0
