id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
2132	105	130	AT4G36580	AT2G18330	3177	978	-1
2133	105	130	AT4G36600	AT2G18340	3179	979	-1
2134	105	130	AT4G36610	AT2G18360	3180	981	-1
2135	105	130	AT4G36620	AT2G18380	3181	983	-1
2136	105	130	AT4G36670	AT2G18480	3186	993	-1
2137	105	130	AT4G36680	AT2G18520	3187	997	-1
2138	105	130	AT4G36700	AT2G18540	3189	999	-1
2139	105	130	AT4G36740	AT2G18550	3193	1000	-1
2140	105	130	AT4G36770	AT2G18560	3196	1001	-1
2141	105	130	AT4G36790	AT2G18590	3198	1002	-1
2142	105	130	AT4G36800	AT2G18600	3199	1003	-1
2143	105	130	AT4G36810	AT2G18620	3200	1005	-1
2144	106	131	AT4G35770	AT5G66040	161	5310	-1
2145	106	131	AT4G35810	AT5G66060	166	5314	-1
2146	106	131	AT2G17720	AT5G66060	166	5314	0
2147	106	131	AT4G35840	AT5G66070	168	5315	-1
2148	106	131	AT2G17730	AT5G66070	168	5315	0
2149	106	131	AT4G35890	AT5G66100	173	5318	-1
2150	106	131	AT4G36030	AT5G66200	189	5327	-1
2151	106	131	AT4G36070	AT5G66210	193	5328	-1
2152	106	131	AT2G17890	AT5G66210	193	5328	0
2153	106	131	AT4G36105	AT5G66250	204	5332	-1
2154	106	131	AT2G17990	AT5G66250	204	5332	0
2155	106	131	AT4G36110	AT5G66260	206	5333	-1
2156	106	131	AT2G18010	AT5G66260	206	5333	0
2157	106	131	AT4G36160	AT5G66300	212	5337	-1
2158	106	131	AT2G18060	AT5G66300	212	5337	0
2159	106	131	AT4G36240	AT5G66320	219	5339	-1
2160	106	131	AT4G36260	AT5G66350	221	5342	-1
2161	106	131	AT2G18120	AT5G66350	221	5342	0
2162	106	131	AT4G36430	AT5G66390	231	5346	-1
2163	106	131	AT2G18140	AT5G66390	231	5346	0
2164	106	131	AT4G36470	AT5G66430	235	5350	-1
2165	106	131	AT4G36500	AT5G66490	241	5356	-1
2166	106	131	AT2G18210	AT5G66490	241	5356	0
2167	107	132	AT4G36130	AT3G51190	47	3483	-1
2168	107	132	AT2G18020	AT3G51190	47	3483	0
2169	107	132	AT5G66310	AT3G51150	54	3479	-1
2170	107	132	AT2G18090	AT3G51120	55	3476	-1
2171	107	132	AT4G36240	AT3G51080	58	3472	-1
2172	107	132	AT5G66320	AT3G51080	58	3472	0
2173	107	132	AT4G36260	AT3G51060	61	3470	-1
2174	107	132	AT2G18120	AT3G51060	61	3470	0
2175	107	132	AT5G66350	AT3G51060	61	3470	0
2176	107	132	AT5G66370	AT3G51020	66	3466	-1
2177	107	132	AT4G36430	AT3G50990	71	3463	-1
2178	107	132	AT2G18140	AT3G50990	71	3463	0
2179	107	132	AT5G66390	AT3G50990	71	3463	0
2180	107	132	AT5G66410	AT3G50960	73	3460	-1
2181	107	132	AT5G66450	AT3G50920	77	3456	-1
2182	107	132	AT2G18190	AT3G50930	78	3458	-1
2183	107	132	AT5G66480	AT3G50910	80	3455	-1
2184	107	132	AT4G36500	AT3G50900	81	3454	-1
2185	107	132	AT2G18210	AT3G50900	81	3454	0
2186	107	132	AT5G66490	AT3G50900	81	3454	0
2187	108	133	AT4G36110	AT3G51200	206	3484	-1
2188	108	133	AT2G18010	AT3G51200	206	3484	0
2189	108	133	AT4G36130	AT3G51190	208	3483	-1
2190	108	133	AT2G18020	AT3G51190	208	3483	0
2191	108	133	AT2G18090	AT3G51120	216	3476	-1
2192	108	133	AT4G36240	AT3G51080	219	3472	-1
2193	108	133	AT4G36260	AT3G51060	221	3470	-1
2194	108	133	AT2G18120	AT3G51060	221	3470	0
2195	108	133	AT4G36430	AT3G50990	231	3463	-1
2196	108	133	AT2G18140	AT3G50990	231	3463	0
2197	108	133	AT2G18190	AT3G50930	238	3458	-1
2198	108	133	AT4G36500	AT3G50900	241	3454	-1
2199	108	133	AT2G18210	AT3G50900	241	3454	0
2200	109	134	AT2G16260	AT2G21660	14	1294	-1
2201	109	134	AT4G34555	AT2G21580	20	1285	-1
2202	109	134	AT2G16360	AT2G21580	20	1285	0
2203	109	134	AT4G34570	AT2G21550	22	1283	-1
2204	109	134	AT2G16370	AT2G21550	22	1283	0
2205	109	134	AT4G34580	AT2G21520	23	1281	-1
2206	109	134	AT2G16380	AT2G21520	23	1281	0
2207	109	134	AT2G16390	AT2G21450	26	1274	-1
2208	109	134	AT4G34760	AT2G21200	44	1252	-1
2209	109	134	AT2G16580	AT2G21200	44	1252	0
2210	109	134	AT2G16595	AT2G21160	47	1246	-1
2211	109	134	AT4G34870	AT2G21130	49	1243	-1
2212	109	134	AT2G16600	AT2G21130	49	1243	0
2213	110	135	AT2G16520	AT2G19610	40	1092	-1
2214	110	135	AT4G35030	AT2G19410	63	1072	-1
2215	110	135	AT2G16750	AT2G19410	63	1072	0
2216	110	135	AT2G16880	AT2G19280	76	1060	-1
2217	110	135	AT2G17140	AT2G18940	98	1035	-1
2218	110	135	AT2G17220	AT2G18890	104	1029	-1
2219	110	135	AT2G17310	AT2G18780	115	1019	-1
2220	110	135	AT4G35480	AT2G18650	131	1007	-1
2221	110	135	AT2G17450	AT2G18650	131	1007	0
2222	111	136	AT2G19570	AT4G29570	5	2530	-1
2223	111	136	AT2G19520	AT4G29730	10	2537	-1
2224	111	136	AT2G19500	AT4G29740	13	2539	-1
2225	111	136	AT2G19390	AT4G29790	25	2543	-1
2226	111	136	AT2G19350	AT4G29850	28	2549	-1
2227	111	136	AT2G19340	AT4G29870	30	2551	-1
2228	111	136	AT2G19330	AT4G29880	31	2552	-1
2229	111	136	AT2G19240	AT4G29950	40	2560	-1
2230	111	136	AT2G19190	AT4G29990	44	2564	-1
2231	111	136	AT2G19170	AT4G30020	47	2567	-1
2232	111	136	AT2G19160	AT4G30060	48	2570	-1
2233	111	136	AT2G19120	AT4G30100	52	2575	-1
2234	111	136	AT2G19110	AT4G30110	54	2576	-1
2235	111	136	AT4G35240	AT4G30130	55	2577	-1
2236	111	136	AT2G17110	AT4G30130	55	2577	0
2237	111	136	AT2G19090	AT4G30130	55	2577	0
2238	111	136	AT2G19010	AT4G30140	59	2578	-1
2239	111	136	AT2G18980	AT4G30170	62	2581	-1
2240	111	136	AT2G18960	AT4G30190	64	2583	-1
2241	111	136	AT2G18870	AT4G30200	74	2584	-1
2242	111	136	AT2G18860	AT4G30240	75	2588	-1
2243	111	136	AT2G18840	AT4G30260	77	2590	-1
2244	111	136	AT2G18800	AT4G30270	81	2591	-1
2245	111	136	AT2G18740	AT4G30330	88	2595	-1
2246	111	136	AT2G18730	AT4G30340	90	2596	-1
2247	111	136	AT2G18660	AT4G30380	98	2600	-1
2248	112	137	AT4G30160	AT5G57320	70	4497	-1
2249	112	137	AT2G18960	AT5G57350	73	4501	-1
2250	112	137	AT4G30190	AT5G57350	73	4501	0
2251	112	137	AT2G18915	AT5G57360	78	4502	-1
2252	112	137	AT2G18876	AT5G57410	82	4507	-1
2253	112	137	AT4G30250	AT5G57480	88	4512	-1
2254	112	137	AT2G18800	AT5G57530	92	4517	-1
2255	112	137	AT4G30270	AT5G57530	92	4517	0
2256	112	137	AT2G18750	AT5G57580	97	4520	-1
2257	113	138	AT2G19170	AT5G11940	47	993	-1
2258	113	138	AT4G35190	AT5G11950	50	994	-1
2259	113	138	AT2G17140	AT5G12100	66	1007	-1
2260	113	138	AT2G18940	AT5G12100	66	1007	0
2261	113	138	AT4G35310	AT5G12180	80	1015	-1
2262	113	138	AT2G17290	AT5G12180	80	1015	0
2263	113	138	AT4G35450	AT5G12320	93	1030	-1
2264	113	138	AT2G17390	AT5G12320	93	1030	0
2265	114	139	AT4G34870	AT4G38740	49	3374	-1
2266	114	139	AT2G16600	AT4G38740	49	3374	0
2267	114	139	AT4G34920	AT4G38690	53	3370	-1
2268	114	139	AT4G34990	AT4G38620	59	3364	-1
2269	114	139	AT2G16720	AT4G38620	59	3364	0
2270	114	139	AT4G35010	AT4G38590	61	3362	-1
2271	114	139	AT2G16730	AT4G38590	61	3362	0
2272	115	140	AT4G35060	AT4G39700	67	3451	-1
2273	115	140	AT2G16880	AT4G39620	76	3443	-1
2274	115	140	AT4G35120	AT4G39550	80	3441	-1
2275	115	140	AT4G35130	AT4G39530	81	3439	-1
2276	116	141	AT3G09930	AT5G03590	831	245	-1
2277	116	141	AT3G09930	AT5G03810	831	266	-1
2278	116	141	AT3G09940	AT5G03630	832	247	-1
2279	116	141	AT3G09980	AT5G03660	835	250	-1
2280	116	141	AT3G10000	AT5G03680	837	252	-1
2281	116	141	AT3G10090	AT5G03850	846	269	-1
2282	116	141	AT3G10120	AT5G03890	851	273	-1
2283	116	141	AT3G10200	AT5G04060	859	291	-1
2284	116	141	AT3G10250	AT5G04090	864	294	-1
2285	116	141	AT3G10270	AT5G04110	866	295	-1
2286	116	141	AT3G10290	AT5G04160	868	299	-1
2287	116	141	AT3G10300	AT5G04170	869	300	-1
2288	116	141	AT3G10340	AT5G04230	872	306	-1
2289	116	141	AT3G10470	AT5G04390	885	321	-1
2290	116	141	AT3G10480	AT5G04400	886	322	-1
2291	116	141	AT3G10525	AT5G04470	889	327	-1
2292	116	141	AT3G10540	AT5G04510	891	331	-1
2293	116	141	AT3G10550	AT5G04540	892	334	-1
2294	116	141	AT3G10560	AT5G04630	893	341	-1
2295	116	141	AT3G10580	AT5G04760	895	350	-1
2296	116	141	AT3G10600	AT5G04770	897	351	-1
2297	116	141	AT3G10610	AT5G04800	898	354	-1
2298	116	141	AT3G10640	AT5G04850	901	359	-1
2299	116	141	AT3G10660	AT5G04870	903	361	-1
2300	116	141	AT3G10710	AT5G04960	908	371	-1
2301	116	141	AT3G10730	AT5G04990	909	373	-1
2302	116	141	AT3G10760	AT5G05090	912	382	-1
2303	116	141	AT3G10770	AT5G05100	913	383	-1
2304	116	141	AT3G10820	AT5G05140	919	387	-1
2305	116	141	AT3G10860	AT5G05370	924	410	-1
2306	116	141	AT3G10910	AT5G05280	928	401	-1
2307	116	141	AT3G10980	AT5G05350	936	408	-1
2308	116	141	AT3G11020	AT5G05410	941	414	-1
2309	116	141	AT3G11040	AT5G05460	943	419	-1
2310	116	141	AT3G11070	AT5G05520	946	425	-1
2311	116	141	AT3G11100	AT5G05550	948	428	-1
2312	116	141	AT3G11110	AT5G05280	949	401	-1
2313	116	141	AT3G11170	AT5G05580	954	431	-1
2314	116	141	AT3G11180	AT5G05600	955	433	-1
2315	116	141	AT3G11200	AT5G05610	956	434	-1
2316	116	141	AT3G11240	AT5G05700	960	444	-1
2317	116	141	AT3G11260	AT5G05770	962	451	-1
2318	116	141	AT3G11270	AT5G05780	963	452	-1
2319	116	141	AT3G11280	AT5G05790	964	453	-1
2320	116	141	AT3G11290	AT5G05800	965	454	-1
2321	116	141	AT3G11320	AT5G05820	967	456	-1
2322	116	141	AT3G11330	AT5G05850	969	459	-1
2323	116	141	AT3G11340	AT5G05860	970	460	-1
2324	116	141	AT3G11397	AT5G05987	974	470	-1
2325	116	141	AT3G11400	AT5G06000	975	472	-1
2326	116	141	AT3G11440	AT5G06100	979	481	-1
2327	116	141	AT3G11450	AT5G06110	980	482	-1
2328	116	141	AT3G11520	AT5G06150	987	486	-1
2329	116	141	AT3G11550	AT5G06200	990	491	-1
2330	116	141	AT3G11560	AT5G06220	991	493	-1
2331	116	141	AT3G11570	AT5G06230	992	494	-1
2332	116	141	AT3G11580	AT5G06250	993	496	-1
2333	116	141	AT3G11600	AT5G06270	995	499	-1
2334	116	141	AT3G11630	AT5G06290	997	501	-1
2335	116	141	AT3G11650	AT5G06320	999	504	-1
2336	116	141	AT3G11660	AT5G06330	1000	505	-1
2337	116	141	AT3G11690	AT5G06380	1003	510	-1
2338	116	141	AT3G11700	AT5G06390	1004	511	-1
2339	116	141	AT3G11720	AT5G06440	1006	516	-1
2340	116	141	AT3G11770	AT5G06450	1012	517	-1
2341	116	141	AT3G11773	AT5G06470	1013	519	-1
2342	116	141	AT3G11780	AT5G06480	1014	520	-1
2343	116	141	AT3G11850	AT5G06560	1020	528	-1
2344	116	141	AT3G11910	AT5G06600	1025	532	-1
2345	116	141	AT3G12020	AT5G06670	1036	538	-1
2346	116	141	AT3G12030	AT5G06660	1037	537	-1
2347	116	141	AT3G12060	AT5G06700	1040	541	-1
2348	116	141	AT3G12130	AT5G06770	1047	547	-1
2349	116	141	AT3G12140	AT5G06780	1048	548	-1
2350	116	141	AT3G12145	AT5G07180	1049	584	-1
2351	116	141	AT3G12145	AT5G06870	1049	558	-1
2352	116	141	AT3G12170	AT5G06910	1052	561	-1
2353	116	141	AT3G12250	AT5G06839	1058	555	-1
2354	116	141	AT3G12320	AT5G06980	1064	565	-1
2355	116	141	AT3G12610	AT5G07180	1088	584	-1
2356	116	141	AT3G12720	AT5G07690	1100	629	-1
2357	116	141	AT3G12900	AT5G07480	1117	612	-1
2358	117	142	AT5G06820	AT2G24370	336	1520	-1
2359	117	142	AT5G06860	AT2G24130	340	1495	-1
2360	117	142	AT3G12145	AT2G24230	341	1504	-1
2361	117	142	AT5G06870	AT2G24230	341	1504	0
2362	117	142	AT5G06900	AT2G24180	343	1499	-1
2363	117	142	AT3G12203	AT2G24000	348	1484	-1
2364	117	142	AT5G07030	AT2G23945	361	1479	-1
2365	117	142	AT3G12540	AT2G23700	372	1460	-1
2366	117	142	AT5G07130	AT2G23630	374	1454	-1
2367	117	142	AT5G07150	AT2G23770	376	1465	-1
2368	118	143	AT2G24330	AT4G31080	4	2668	-1
2369	118	143	AT2G24320	AT4G31020	5	2662	-1
2370	118	143	AT2G24300	AT4G31000	7	2660	-1
2371	118	143	AT2G24290	AT4G30996	8	2659	-1
2372	118	143	AT2G24260	AT4G30980	12	2656	-1
2373	118	143	AT2G24240	AT4G30940	15	2652	-1
2374	118	143	AT2G24200	AT4G30910	19	2649	-1
2375	118	143	AT2G24150	AT4G30850	23	2643	-1
2376	118	143	AT2G24140	AT4G30830	24	2641	-1
2377	118	143	AT2G24100	AT4G30780	27	2635	-1
2378	118	143	AT2G24070	AT4G30710	30	2630	-1
2379	118	143	AT2G24060	AT4G30690	31	2628	-1
2380	118	143	AT2G24050	AT4G30680	32	2627	-1
2381	118	143	AT2G24040	AT4G30650	33	2624	-1
2382	118	143	AT2G24020	AT4G30620	35	2621	-1
2383	118	143	AT3G12203	AT4G30610	36	2620	-1
2384	118	143	AT2G24000	AT4G30610	36	2620	0
2385	118	143	AT2G23990	AT4G30590	38	2618	-1
2386	118	143	AT2G23980	AT4G30560	43	2615	-1
2387	118	143	AT2G23960	AT4G30530	46	2614	-1
2388	118	143	AT2G23940	AT4G30500	49	2611	-1
2389	118	143	AT5G07050	AT4G30420	50	2603	-1
2390	118	143	AT2G23910	AT4G30470	52	2608	-1
2391	119	144	AT3G12145	AT5G48940	341	3729	-1
2392	119	144	AT5G06870	AT5G48940	341	3729	0
2393	119	144	AT3G12270	AT5G49020	352	3738	-1
2394	119	144	AT3G12410	AT5G49080	365	3744	-1
2395	119	144	AT5G07210	AT5G49240	383	3761	-1
2396	119	144	AT3G12720	AT5G49330	392	3770	-1
2397	120	145	AT5G03730	AT3G01490	12	55	-1
2398	120	145	AT5G03800	AT3G01580	20	66	-1
2399	120	145	AT3G10190	AT3G01830	42	90	-1
2400	120	145	AT5G04250	AT3G02070	67	113	-1
2401	120	145	AT3G10410	AT3G02110	74	117	-1
2402	121	146	AT3G09940	AT3G52880	2	3639	-1
2403	121	146	AT5G03630	AT3G52880	2	3639	0
2404	121	146	AT5G03640	AT3G52890	3	3640	-1
2405	121	146	AT3G09980	AT3G52900	5	3641	-1
2406	121	146	AT5G03660	AT3G52900	5	3641	0
2407	121	146	AT5G03690	AT3G52930	8	3643	-1
2408	122	147	AT5G03650	AT2G36390	4	2634	-1
2409	122	147	AT5G03690	AT2G36460	8	2641	-1
2410	122	147	AT3G10010	AT2G36490	9	2644	-1
2411	122	147	AT5G03790	AT2G36610	18	2652	-1
2412	123	148	AT3G11510	AT2G36160	254	2608	-1
2413	123	148	AT5G06300	AT2G35990	271	2593	-1
2414	123	148	AT3G11650	AT2G35980	273	2592	-1
2415	123	148	AT5G06320	AT2G35980	273	2592	0
2416	123	148	AT3G11660	AT2G35960	274	2591	-1
2417	123	148	AT5G06330	AT2G35960	274	2591	0
2418	124	149	AT5G06180	AT5G22350	4	1855	-1
2419	124	149	AT5G06265	AT5G22280	13	1848	-1
2420	124	149	AT2G36010	AT5G22220	18	1843	-1
2421	124	149	AT3G11660	AT5G22200	23	1841	-1
2422	124	149	AT5G06330	AT5G22200	23	1841	0
2423	124	149	AT2G35960	AT5G22200	23	1841	0
2424	125	150	AT2G36090	AT3G44326	4	2932	-1
2425	125	150	AT5G22300	AT3G44300	6	2931	-1
2426	125	150	AT5G22290	AT3G44290	8	2930	-1
2427	125	150	AT5G06265	AT3G44280	9	2929	-1
2428	125	150	AT5G22280	AT3G44280	9	2929	0
2429	125	150	AT3G11660	AT3G44220	19	2924	-1
2430	125	150	AT5G06330	AT3G44220	19	2924	0
2431	125	150	AT2G35960	AT3G44220	19	2924	0
2432	125	150	AT5G22200	AT3G44220	19	2924	0
2433	126	151	AT2G36060	AT3G52560	5	3612	-1
2434	126	151	AT2G36050	AT3G52540	6	3610	-1
2435	126	151	AT3G11660	AT3G52470	15	3602	-1
2436	126	151	AT5G06330	AT3G52470	15	3602	0
2437	126	151	AT2G35960	AT3G52470	15	3602	0
2438	126	151	AT5G22200	AT3G52470	15	3602	0
2439	126	151	AT3G44220	AT3G52470	15	3602	0
2440	127	152	AT3G13900	AT1G54280	1232	3804	-1
2441	127	152	AT3G13920	AT1G54270	1234	3803	-1
2442	127	152	AT3G13930	AT1G54220	1235	3798	-1
2443	127	152	AT3G13970	AT1G54210	1239	3795	-1
2444	127	152	AT3G13980	AT1G54200	1240	3794	-1
2445	127	152	AT3G14000	AT1G54180	1242	3793	-1
2446	127	152	AT3G14010	AT1G54170	1243	3792	-1
2447	127	152	AT3G14020	AT1G54160	1244	3791	-1
2448	127	152	AT3G14050	AT1G54130	1247	3788	-1
2449	127	152	AT3G14060	AT1G54120	1248	3787	-1
2450	127	152	AT3G14070	AT1G54115	1250	3786	-1
2451	127	152	AT3G14090	AT1G54090	1253	3782	-1
2452	127	152	AT3G14100	AT1G54080	1254	3781	-1
2453	127	152	AT3G14180	AT1G54060	1260	3779	-1
2454	127	152	AT3G14210	AT1G53920	1264	3772	-1
2455	127	152	AT3G14230	AT1G53910	1265	3771	-1
2456	127	152	AT3G14260	AT1G53870	1268	3768	-1
2457	127	152	AT3G14290	AT1G53850	1271	3766	-1
2458	127	152	AT3G14300	AT1G53830	1272	3765	-1
2459	127	152	AT3G14320	AT1G53820	1273	3764	-1
2460	127	152	AT3G14350	AT1G53730	1276	3757	-1
2461	127	152	AT3G14370	AT1G53700	1278	3753	-1
2462	127	152	AT3G14410	AT1G53660	1283	3749	-1
2463	127	152	AT3G14450	AT1G53650	1287	3748	-1
2464	127	152	AT3G14590	AT1G53590	1296	3742	-1
2465	127	152	AT3G14595	AT1G53560	1297	3739	-1
2466	127	152	AT3G14720	AT1G53510	1303	3734	-1
2467	127	152	AT3G14730	AT1G53600	1304	3743	-1
2468	127	152	AT3G14810	AT1G53470	1311	3730	-1
2469	127	152	AT3G14830	AT1G53450	1313	3728	-1
2470	127	152	AT3G14840	AT1G53420	1314	3727	-1
2471	127	152	AT3G14990	AT1G53280	1329	3713	-1
2472	127	152	AT3G15070	AT1G53190	1337	3704	-1
2473	127	152	AT3G15210	AT1G53170	1352	3702	-1
2474	127	152	AT3G15220	AT1G53165	1353	3701	-1
2475	127	152	AT3G15270	AT1G53160	1357	3700	-1
2476	127	152	AT3G15340	AT1G53110	1364	3696	-1
2477	127	152	AT3G15350	AT1G53100	1365	3695	-1
2478	127	152	AT3G15354	AT1G53090	1366	3694	-1
2479	127	152	AT3G15356	AT1G53060	1367	3693	-1
2480	127	152	AT3G15358	AT1G53035	1369	3690	-1
2481	127	152	AT3G15352	AT1G53030	1370	3689	-1
2482	127	152	AT3G15355	AT1G53020	1372	3688	-1
2483	127	152	AT3G15460	AT1G52930	1385	3679	-1
2484	127	152	AT3G15480	AT1G52910	1387	3677	-1
2485	127	152	AT3G15500	AT1G52880	1389	3674	-1
2486	127	152	AT3G15540	AT1G52830	1392	3670	-1
2487	127	152	AT3G15570	AT1G52770	1394	3665	-1
2488	127	152	AT3G15610	AT1G52730	1399	3661	-1
2489	127	152	AT3G15630	AT1G52720	1401	3660	-1
2490	127	152	AT3G15640	AT1G52710	1402	3659	-1
2491	127	152	AT3G15650	AT1G52695	1403	3658	-1
2492	127	152	AT3G15670	AT1G52690	1405	3657	-1
2493	127	152	AT3G15690	AT1G52670	1407	3655	-1
2494	127	152	AT3G15700	AT1G52660	1408	3654	-1
2495	127	152	AT3G15710	AT1G52600	1409	3649	-1
2496	127	152	AT3G15730	AT1G52570	1411	3646	-1
2497	127	152	AT3G15760	AT1G52565	1414	3645	-1
2498	127	152	AT3G15890	AT1G52540	1425	3642	-1
2499	127	152	AT3G15940	AT1G52420	1430	3632	-1
2500	127	152	AT3G15950	AT1G52410	1431	3630	-1
2501	127	152	AT3G15970	AT1G52380	1432	3627	-1
2502	127	152	AT3G15980	AT1G52360	1433	3625	-1
2503	127	152	AT3G16080	AT1G52300	1443	3619	-1
2504	127	152	AT3G16100	AT1G52280	1445	3617	-1
2505	127	152	AT3G16110	AT1G52260	1446	3615	-1
2506	127	152	AT3G16120	AT1G52250	1447	3614	-1
2507	127	152	AT3G16130	AT1G52240	1448	3613	-1
2508	127	152	AT3G16140	AT1G52230	1449	3612	-1
2509	127	152	AT3G16180	AT1G52190	1454	3609	-1
2510	127	152	AT3G16240	AT1G52180	1459	3608	-1
2511	127	152	AT3G16260	AT1G52160	1461	3607	-1
2512	127	152	AT3G16330	AT1G52140	1468	3604	-1
2513	127	152	AT3G16390	AT1G52000	1474	3600	-1
2514	127	152	AT3G16480	AT1G51980	1475	3598	-1
2515	127	152	AT3G16490	AT1G51960	1476	3595	-1
2516	127	152	AT3G16500	AT1G51950	1477	3594	-1
2517	128	153	AT3G15540	AT1G80390	184	5906	-1
2518	128	153	AT1G52830	AT1G80390	184	5906	0
2519	128	153	AT3G15590	AT1G80270	191	5896	-1
2520	128	153	AT1G52750	AT1G80280	191	5897	-1
2521	128	153	AT3G15640	AT1G80230	197	5892	-1
2522	128	153	AT1G52710	AT1G80230	197	5892	0
2523	128	153	AT1G52620	AT1G80150	206	5885	-1
2524	128	153	AT3G15720	AT1G80140	209	5884	-1
2525	128	153	AT3G15810	AT1G80120	219	5882	-1
2526	128	153	AT1G52520	AT1G80010	227	5872	-1
2527	128	153	AT3G15980	AT1G79990	242	5870	-1
2528	128	153	AT1G52360	AT1G79990	242	5870	0
2529	128	153	AT1G52315	AT1G79910	250	5863	-1
2530	128	153	AT3G16130	AT1G79860	258	5858	-1
2531	128	153	AT1G52240	AT1G79860	258	5858	0
2532	129	154	AT3G15540	AT1G15580	0	1348	-1
2533	129	154	AT1G52830	AT1G15580	0	1348	0
2534	129	154	AT1G80390	AT1G15580	0	1348	0
2535	129	154	AT1G80370	AT1G15570	2	1347	-1
2536	129	154	AT1G52790	AT1G15540	5	1346	-1
2537	129	154	AT1G80320	AT1G15540	5	1346	0
2538	129	154	AT1G80300	AT1G15500	7	1342	-1
2539	129	154	AT1G52750	AT1G15490	9	1341	-1
2540	129	154	AT1G80280	AT1G15490	9	1341	0
2541	129	154	AT3G15590	AT1G15480	10	1340	-1
2542	129	154	AT1G80270	AT1G15480	10	1340	0
2543	129	154	AT3G15610	AT1G15470	13	1339	-1
2544	129	154	AT1G52730	AT1G15470	13	1339	0
2545	129	154	AT1G80220	AT1G15430	17	1336	-1
2546	129	154	AT1G80180	AT1G15400	22	1332	-1
2547	129	154	AT1G80160	AT1G15380	24	1329	-1
2548	129	154	AT3G15770	AT1G15350	34	1326	-1
2549	129	154	AT3G15790	AT1G15340	36	1325	-1
2550	129	154	AT1G80090	AT1G15330	41	1324	-1
2551	130	155	AT3G15450	AT4G27450	174	2322	-1
2552	130	155	AT3G15480	AT4G27435	177	2320	-1
2553	130	155	AT1G52910	AT4G27435	177	2320	0
2554	130	155	AT3G15500	AT4G27410	180	2316	-1
2555	130	155	AT1G52880	AT4G27410	180	2316	0
2556	130	155	AT1G52740	AT4G27230	193	2299	-1
2557	130	155	AT1G52650	AT4G27050	204	2287	-1
2558	131	156	AT3G15480	AT1G61065	3	4232	-1
2559	131	156	AT1G52910	AT1G61065	3	4232	0
2560	131	156	AT4G27435	AT1G61065	3	4232	0
2561	131	156	AT4G27430	AT1G61100	4	4236	-1
2562	131	156	AT1G52900	AT1G61105	6	4237	-1
2563	131	156	AT3G15500	AT1G61110	7	4238	-1
2564	131	156	AT1G52880	AT1G61110	7	4238	0
2565	131	156	AT4G27410	AT1G61110	7	4238	0
2566	131	156	AT4G27290	AT1G61360	18	4259	-1
2567	132	157	AT3G14380	AT1G17200	61	1485	-1
2568	132	157	AT1G53680	AT1G17170	62	1484	-1
2569	132	157	AT3G14595	AT1G17080	81	1474	-1
2570	132	157	AT1G53560	AT1G17080	81	1474	0
2571	132	157	AT3G14610	AT1G17060	83	1472	-1
2572	132	157	AT1G53400	AT1G16960	101	1465	-1
2573	133	158	AT1G53680	AT1G78320	1	5730	-1
2574	133	158	AT1G17170	AT1G78320	1	5730	0
2575	133	158	AT1G17150	AT1G78400	3	5733	-1
2576	133	158	AT1G17145	AT1G78420	4	5735	-1
2577	133	158	AT1G17140	AT1G78430	5	5736	-1
2578	133	158	AT3G14440	AT1G78390	12	5732	-1
2579	133	158	AT1G17100	AT1G78450	14	5738	-1
2580	133	158	AT1G17050	AT1G78510	30	5742	-1
2581	133	158	AT1G17040	AT1G78540	32	5745	-1
2582	133	158	AT3G14790	AT1G78570	38	5747	-1
2583	133	158	AT1G53500	AT1G78570	38	5747	0
2584	133	158	AT1G16980	AT1G78580	40	5748	-1
2585	133	158	AT3G14810	AT1G78610	41	5751	-1
2586	133	158	AT1G53470	AT1G78610	41	5751	0
2587	134	159	AT4G12910	AT3G25420	992	2264	-1
2588	134	159	AT4G12980	AT3G25290	998	2261	-1
2589	134	159	AT4G13000	AT3G25250	1000	2257	-1
2590	134	159	AT4G13050	AT3G25110	1005	2244	-1
2591	134	159	AT4G13080	AT3G25050	1008	2238	-1
2592	134	159	AT4G13100	AT3G25030	1010	2236	-1
2593	134	159	AT4G13170	AT3G24830	1016	2229	-1
2594	134	159	AT4G13190	AT3G24790	1018	2225	-1
2595	134	159	AT4G13210	AT3G24670	1021	2213	-1
2596	134	159	AT4G13240	AT3G24620	1025	2208	-1
2597	134	159	AT4G13340	AT3G24480	1035	2189	-1
2598	134	159	AT4G13345	AT3G24460	1036	2188	-1
2599	134	159	AT4G13360	AT3G24360	1038	2181	-1
2600	134	159	AT4G13480	AT3G24310	1050	2175	-1
2601	134	159	AT4G13510	AT3G24290	1053	2174	-1
2602	134	159	AT4G13600	AT3G24330	1062	2178	-1
2603	134	159	AT4G13800	AT3G23870	1082	2129	-1
2604	134	159	AT4G13840	AT3G23840	1085	2126	-1
2605	134	159	AT4G13850	AT3G23830	1086	2125	-1
2606	134	159	AT4G14030	AT3G23800	1100	2121	-1
2607	134	159	AT4G14070	AT3G23790	1103	2120	-1
2608	134	159	AT4G14080	AT3G23770	1104	2118	-1
2609	134	159	AT4G14100	AT3G23760	1105	2117	-1
2610	134	159	AT4G14130	AT3G23730	1110	2114	-1
2611	134	159	AT4G14150	AT3G23670	1114	2107	-1
2612	134	159	AT4G14160	AT3G23660	1115	2106	-1
2613	134	159	AT4G14250	AT3G23605	1125	2100	-1
