id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
1966			1961	ath	1	3	11	33	70	102	1300	1310	0
1967			1961	ath	1	3	11	75	22	77	2533	2556	0
1968			1967	ptr	scaffold_123	4	6	32	29	60	45	57	0
1969			1968	ath	5	5	4	14	16	29	3154	3159	0
1970			1968	ath	1	5	4	16	16	31	5589	5593	0
1971			1961	ath	1	3	9	23	106	127	5729	5738	0
1972			1961	ath	3	3	9	41	97	135	2683	2704	0
1973			1972	ptr	scaffold_123	4	5	34	5	38	76	85	0
1974			1973	ath	3	5	3	19	11	29	179	181	0
1975			1961	ptr	LG_X	3	6	13	175	186	1030	1040	0
1976			1975	ath	2	4	4	10	3	12	14	18	0
1977			1961	ptr	scaffold_123	3	6	34	133	152	76	106	0
1978			1977	ath	5	4	5	29	1	29	1502	1508	0
1979			1977	ath	3	4	3	14	18	31	182	184	0
1980			1961	ath	3	3	5	25	4	25	2648	2660	0
1981			1961	vvi	chr14	3	4	11	95	102	807	816	0
1982			1961	ptr	LG_XV	3	3	5	63	67	230	233	0
1983			1961	ptr	LG_IV	3	3	9	48	56	837	844	0
1984			1961	ptr	LG_XVII	3	3	12	40	51	113	121	0
1985			1961	vvi	chr15	3	3	33	168	200	37	64	0
1986	ptr	LG_XVIII		ptr	LG_VI	2	183	348	192	530	1633	1957	0
1987			1986	vvi	chr4	3	49	180	19	134	334	491	0
1988			1987	ath	5	4	13	64	8	71	1067	1080	0
1989			1988	ptr	LG_XVIII	5	6	27	0	23	660	677	0
1990			1987	vvi	chr11	4	6	33	2	31	339	357	0
1991			1987	ptr	LG_XVIII	4	5	27	2	28	666	679	0
1992			1987	vvi	chr11	4	4	12	67	76	392	404	0
1993			1987	ptr	LG_III	4	3	19	55	73	331	343	0
1994			1986	vvi	chr4	3	30	48	177	216	552	601	0
1995			1994	ath	4	4	10	15	19	33	3257	3266	0
1996			1994	vvi	chr11	4	7	26	6	22	557	582	0
1997			1996	ptr	LG_XVIII	5	10	19	4	19	1098	1113	0
1998			1997	vvi	chr9	6	5	17	0	16	649	659	0
1999			1998	ptr	LG_I	7	4	6	4	9	1374	1377	0
2000			1999	ath	5	8	3	6	0	5	2420	2422	0
2001			2000	ath	1	9	3	6	0	5	4225	4227	0
2002			1998	ath	5	7	4	10	0	9	2420	2424	0
2003			1997	ath	5	6	3	12	7	18	1945	1948	0
2004			1996	vvi	chr9	5	6	18	4	21	649	660	0
2005			1996	ath	5	5	4	20	0	19	1941	1948	0
2006			1996	ptr	LG_I	5	3	11	0	10	1375	1379	0
2007			1994	vvi	chr9	4	5	24	0	20	644	660	0
2008			1994	ath	2	4	5	19	25	42	1779	1791	0
2009			2008	ath	1	5	5	17	0	16	6905	6911	0
2010			2008	vvi	chr9	5	4	24	3	16	683	707	0
2011			1994	ath	1	4	5	25	16	40	6905	6916	0
2012			1994	vvi	chr13	4	3	27	0	26	127	137	0
2013			1994	ptr	LG_X	4	3	33	21	39	2242	2281	0
2014			2013	ptr	LG_VIII	5	5	50	0	32	121	158	0
2015			1986	vvi	chr4	3	23	51	298	337	705	758	0
2016			2015	ath	5	4	6	13	36	47	2375	2382	0
2017			2015	ath	5	4	5	21	30	50	987	991	0
2018			1986	ath	4	3	19	57	191	240	3234	3266	0
2019			2018	vvi	chr4	4	14	38	34	56	644	683	0
2020			2019	ptr	scaffold_152	5	6	37	0	25	34	72	0
2021			2020	vvi	chr11_random	6	11	24	1	19	0	26	0
2022			2020	ath	2	6	5	27	3	29	1771	1777	0
2023			2019	vvi	chrUn_random	5	6	32	19	37	1922	1955	0
2024			2019	vvi	chr11_random	5	5	25	0	15	1	29	0
2025			2019	ath	2	5	4	28	4	31	1770	1775	0
2026			2018	vvi	chr11_random	4	5	19	32	40	9	31	0
2027			2018	ath	5	4	4	20	29	48	1953	1964	0
2028			2018	ptr	scaffold_44	4	3	18	26	43	14	29	0
2029			2018	ath	5	4	3	39	28	53	2392	2417	0
2030			2029	ptr	LG_XVIII	5	5	34	12	26	971	1016	0
2031			1986	vvi	chr4	3	17	41	7	40	320	356	0
2032			2031	vvi	chr9	4	3	6	4	9	349	352	0
2033			2031	vvi	chr19	4	3	18	5	22	308	321	0
2034			1986	vvi	chr4	3	17	41	218	242	641	683	0
2035			1986	ath	5	3	17	71	15	85	1066	1083	0
2036			2035	ath	3	4	5	60	25	61	1616	1654	0
2037			2035	ptr	LG_I	4	4	45	1	40	1305	1339	0
2038			1986	ptr	LG_I	3	12	61	0	55	1305	1348	0
2039			2038	ptr	LG_III	4	20	62	1	58	354	383	0
2040			2039	vvi	chr9	5	26	56	0	50	336	382	0
2041			2040	vvi	chr4	6	5	13	0	10	3	8	0
2042			2040	ptr	LG_VI	6	5	36	15	43	1449	1483	0
2043			2042	ath	5	7	6	43	1	33	1973	2015	0
2044			2042	ath	5	7	4	40	1	27	2034	2058	0
2045			2039	ptr	LG_VI	5	6	53	14	56	1435	1483	0
2046			2045	ptr	LG_I	6	5	61	0	52	2288	2338	0
2047			2039	vvi	chrUn_random	5	4	57	0	55	10118	10171	0
2048			2038	ath	1	4	4	21	2	21	6878	6881	0
2049			1986	ath	2	3	10	39	197	234	1770	1790	0
2050			1986	ptr	LG_VI	3	9	67	273	325	1228	1286	0
2051			2050	ptr	LG_XVIII	4	26	62	10	61	851	908	0
2052			2051	ath	5	5	13	45	5	47	5259	5276	0
2053			2052	vvi	chr9	6	5	28	4	16	829	857	0
2054			2050	vvi	chrUn_random	4	3	28	1	28	6211	6236	0
2055			1986	vvi	chr9	3	8	36	164	192	625	660	0
2056			1986	ptr	LG_XVIII	3	8	44	2	43	663	689	0
2057			2056	ath	2	4	4	23	0	20	1209	1220	0
2058			1986	ptr	LG_XVIII	3	6	15	180	188	1100	1114	0
2059			1986	ath	2	3	6	16	333	347	1711	1727	0
2060			1986	ath	5	3	6	19	325	343	986	991	0
2061			1986	vvi	chr4	3	5	8	0	4	3	11	0
2062			1986	ath	4	3	5	9	285	293	3209	3213	0
2063			1986	vvi	chr11	3	5	33	75	100	392	428	0
2064			2063	ptr	LG_XVIII	4	17	47	0	32	592	634	0
2065			2064	ath	3	5	10	40	0	38	2548	2564	0
2066			2065	ath	1	6	4	29	3	26	4194	4200	0
2067			2063	ath	3	4	11	34	0	32	2546	2564	0
2068			2067	ath	4	5	4	30	4	33	1144	1156	0
2069			2063	ath	1	4	5	30	3	30	4194	4204	0
2070			1986	vvi	chr9	3	5	50	132	171	600	644	0
2071			2070	ptr	LG_III	4	9	47	8	42	247	255	0
2072			2070	vvi	chr6	4	4	44	4	47	1730	1758	0
2073			1986	vvi	chrUn_random	3	4	5	343	347	336	341	0
2074			1986	vvi	chr9	3	4	14	141	154	571	581	0
2075			1986	ptr	LG_III	3	4	17	152	158	254	271	0
2076			2075	vvi	chr11	4	4	16	0	15	505	516	0
2077			1986	ath	5	3	3	3	301	303	995	997	0
2078			1986	ath	5	3	3	4	289	292	2391	2393	0
2079			1986	ptr	LG_VI	3	3	8	208	213	482	490	0
2080	ptr	LG_IV		ptr	LG_IX	2	182	343	1088	1432	235	589	0
2081			2080	vvi	chr3	3	12	19	50	65	467	484	0
2082			2081	vvi	chr8	4	3	28	2	17	1533	1560	0
2083			2080	ath	1	3	6	21	34	54	3899	3906	0
2084			2080	vvi	chrUn_random	3	4	6	329	334	9045	9049	0
2085			2080	vvi	chr6	3	4	40	288	320	1154	1193	0
2086			2080	ath	4	3	3	5	269	273	3930	3933	0
2087			2080	vvi	chrUn_random	3	3	8	309	315	4987	4999	0
2088			2080	vvi	chr6	3	3	7	335	341	1767	1774	0
2089			2080	vvi	chrUn_random	3	3	14	314	326	4911	4920	0
2090			2080	ptr	LG_XIV	3	3	19	299	315	907	925	0
2091	ptr	LG_II		ath	2	2	172	682	1263	1982	3822	4169	0
2092			2091	ptr	scaffold_40	3	45	113	48	116	1	133	0
2093			2092	vvi	chr15	4	25	62	0	42	65	132	0
2094			2093	ptr	scaffold_118	5	6	42	20	61	72	105	0
2095			2094	ptr	scaffold_29	6	20	47	0	41	99	136	0
2096			2095	ath	5	7	7	46	1	46	4084	4095	0
2097			2093	ath	3	5	5	19	6	24	5041	5046	0
2098			2092	vvi	chr15	4	16	76	55	97	175	241	0
2099			2098	ath	3	5	3	8	55	62	5069	5071	0
2100			2098	ptr	scaffold_29	5	3	15	46	60	369	376	0
2101			2100	vvi	chrUn_random	6	5	38	0	14	7728	7773	0
2102			2092	ath	3	4	8	44	34	63	5038	5066	0
2103			2092	vvi	chr2	4	4	27	83	110	613	637	0
2104			2092	vvi	chr1	4	3	34	49	82	128	155	0
2105			2091	vvi	chr15	3	40	122	31	92	71	203	0
2106			2091	ath	3	3	14	63	31	92	5019	5057	0
2107			2106	ptr	LG_I	4	4	20	8	23	666	679	0
2108			2091	vvi	chr15	3	7	21	11	26	19	35	0
2109			2091	ath	3	3	4	20	80	99	5063	5071	0
2110			2091	ptr	scaffold_127	3	4	34	89	117	59	86	0
2111			2110	ptr	LG_III	4	16	36	0	33	775	799	0
2112			2091	vvi	chr2	3	4	31	94	117	602	637	0
2113			2112	ptr	scaffold_29	4	9	33	0	24	31	50	0
2114			2091	vvi	chrUn_random	3	3	28	404	431	41	65	0
2115	ptr	LG_XVI		ptr	LG_VI	2	171	356	1	356	37	401	0
2116			2115	vvi	chr8	3	32	93	193	263	641	726	0
2117			2116	ath	3	4	8	34	16	49	4667	4681	0
2118			2116	ath	3	4	4	10	81	90	4686	4689	0
2119			2118	ath	2	5	3	10	0	9	3476	3479	0
2120			2116	ath	2	4	3	9	86	92	3472	3480	0
2121			2115	vvi	chrUn_random	3	15	22	0	18	4297	4323	0
2122			2121	ath	5	4	11	22	0	20	4147	4160	0
2123			2122	vvi	chr19	5	4	7	0	5	836	845	0
2124			2122	ptr	LG_I	5	4	16	2	16	2712	2718	0
2125			2124	ath	5	6	4	17	1	15	5040	5049	0
2126			2122	ath	1	5	3	15	2	16	4581	4586	0
2127			2121	ptr	LG_XIV	4	3	16	8	21	1128	1139	0
2128			2115	vvi	chr8	3	11	19	342	355	1844	1863	0
2129			2128	ath	5	4	3	12	1	12	338	340	0
2130			2115	ath	3	3	11	54	154	202	4667	4702	0
2131			2130	vvi	chr8	4	8	33	1	29	600	627	0
2132			2130	ath	3	4	6	33	19	50	1024	1040	0
2133			2130	ath	2	4	3	18	39	53	193	209	0
2134			2130	ptr	LG_III	4	3	27	33	53	114	150	0
2135			2115	vvi	chrUn_random	3	10	29	72	98	4155	4171	0
2136			2135	ath	4	4	5	20	1	19	2176	2187	0
2137			2115	ptr	LG_XIV	3	10	50	6	45	1099	1139	0
2138			2137	ath	4	4	10	34	15	48	1527	1539	0
2139			2137	ath	2	4	6	26	31	49	371	390	0
2140			2115	ath	4	3	10	37	18	54	1527	1543	0
2141			2140	vvi	chrUn_random	4	7	11	5	14	5352	5360	0
2142			2140	ath	3	4	3	17	16	32	762	769	0
2143			2115	vvi	chr8	3	9	33	153	181	599	627	0
2144			2143	ath	3	4	3	3	23	25	4705	4708	0
2145			2115	ath	3	3	9	51	92	132	2246	2303	0
2146			2145	ath	4	4	7	26	18	43	1360	1382	0
2147			2145	ptr	LG_VII	4	7	38	1	24	234	282	0
2148			2147	ptr	scaffold_64	5	16	38	0	32	3	42	0
2149			2145	vvi	chrUn_random	4	4	24	31	47	9368	9396	0
2150			2115	vvi	chrUn_random	3	7	10	49	58	5036	5044	0
2151			2150	vvi	chr12	4	4	10	0	9	847	853	0
2152			2151	ptr	LG_II	5	4	10	0	9	2045	2050	0
2153			2152	ptr	LG_XIV	6	3	11	1	9	1072	1078	0
2154			2150	ath	5	4	3	6	4	9	4136	4138	0
2155			2115	vvi	chr1_random	3	7	67	13	69	202	280	0
2156			2155	ath	1	4	10	49	3	51	5620	5632	0
2157			2115	ath	3	3	7	50	287	335	965	976	0
2158			2115	vvi	chr8	3	6	10	322	331	1527	1532	0
2159			2115	vvi	chrUn_random	3	6	49	65	108	7131	7164	0
2160			2159	ptr	LG_XVII	4	4	45	4	38	402	437	0
2161			2115	ath	5	3	5	10	306	313	323	331	0
2162			2115	vvi	chr12	3	5	16	45	58	841	853	0
2163			2115	ptr	scaffold_379	3	3	3	186	188	0	4	0
2164			2115	ptr	LG_XI	3	3	19	48	65	350	390	0
2165	vvi	chr18		ptr	LG_V	2	163	422	202	634	632	947	0
2166			2165	ptr	scaffold_208	3	3	14	47	57	17	31	0
2167			2165	ptr	LG_VI	3	3	19	311	329	1063	1079	0
2168			2167	vvi	chrUn_random	4	3	19	0	18	1540	1545	0
2169			2165	ath	5	3	3	17	339	350	1547	1563	0
2170			2165	ptr	LG_X	3	3	26	160	181	475	502	0
2171			2170	vvi	chr1	4	10	17	0	12	719	738	0
2172			2170	ath	1	4	5	25	0	24	1278	1292	0
2173			2170	ath	1	4	4	24	3	25	5647	5655	0
2174	ptr	LG_VIII		ptr	LG_X	2	154	297	1537	1779	285	595	0
2175			2174	vvi	chr5	3	40	74	14	64	862	935	0
2176			2175	ath	2	4	13	32	10	41	2631	2645	0
2177			2176	ath	1	5	4	7	25	31	358	362	0
2178			2175	vvi	chr7	4	12	59	1	52	765	815	0
2179			2178	ath	1	5	11	59	0	58	309	319	0
2180			2179	ath	5	6	10	33	24	56	3739	3749	0
2181			2180	ptr	LG_XIV	7	6	23	10	32	1315	1325	0
2182			2179	ptr	LG_XIV	6	7	24	34	57	1315	1326	0
2183			2179	ath	3	6	4	16	0	14	2433	2440	0
2184			2179	ath	1	6	4	24	35	58	357	365	0
2185			2178	ath	4	5	3	7	0	6	2858	2861	0
2186			2175	ath	4	4	4	21	53	73	1167	1171	0
2187			2186	ath	3	5	3	13	8	20	2533	2535	0
2188			2174	ptr	LG_XV	3	21	162	118	243	535	671	0
2189			2188	vvi	chr17	4	40	115	17	90	1051	1163	0
2190			2189	ptr	LG_XII	5	34	105	11	114	811	854	0
2191			2190	vvi	chr1_random	6	10	26	3	25	296	310	0
2192			2190	ath	5	6	9	41	22	61	5818	5843	0
2193			2190	vvi	chr14	6	7	41	36	76	1260	1275	0
2194			2193	ath	3	7	9	34	0	33	3793	3806	0
2195			2193	ptr	LG_I	7	9	41	0	40	2055	2073	0
2196			2195	ath	4	8	5	25	12	36	2442	2447	0
2197			2195	ath	1	8	5	27	12	37	2455	2461	0
2198			2190	ath	3	6	6	32	67	98	2720	2726	0
2199			2190	ath	1	6	6	37	48	84	2455	2462	0
2200			2190	ath	5	6	3	11	72	82	1328	1331	0
2201			2190	ptr	LG_I	6	3	35	59	82	2037	2065	0
2202			2189	vvi	chr1_random	5	19	45	0	36	281	310	0
2203			2189	ptr	scaffold_140	5	3	29	85	110	42	81	0
2204			2188	ath	3	4	20	88	68	135	2720	2778	0
2205			2204	ptr	LG_XII	5	14	41	25	65	765	789	0
2206			2204	ath	5	5	4	23	4	26	4434	4439	0
2207			2204	vvi	chr16	5	3	25	7	26	206	233	0
2208			2188	ath	3	4	18	93	9	100	3783	3812	0
2209			2208	ath	1	5	8	30	5	34	5634	5643	0
2210			2209	ath	1	6	7	30	0	29	2447	2454	0
2211			2208	ath	1	5	7	34	1	34	2443	2454	0
2212			2208	ath	3	5	6	46	0	47	2849	2877	0
2213			2212	ath	5	6	11	55	0	45	3355	3381	0
2214			2208	vvi	chrUn_random	5	4	31	67	84	9876	9907	0
2215			2188	vvi	chrUn_random	4	16	29	120	138	3473	3500	0
2216			2215	ath	1	5	8	26	3	28	5944	5951	0
2217			2216	ath	1	6	4	20	6	25	2338	2341	0
2218			2188	vvi	chr17	4	16	37	134	160	974	1008	0
2219			2188	ath	1	4	16	79	4	82	2441	2462	0
2220			2188	vvi	chr17	4	8	13	0	12	162	169	0
2221			2188	ath	1	4	8	15	119	133	5945	5952	0
2222			2221	ath	5	5	4	13	0	12	5811	5814	0
2223			2188	ath	1	4	8	46	116	161	2337	2346	0
2224			2223	ath	1	5	8	30	9	38	1027	1038	0
2225			2223	vvi	chr1_random	5	7	13	34	45	72	90	0
2226			2225	ath	1	6	4	13	0	12	5939	5943	0
2227			2188	vvi	chr14	4	6	36	100	130	1299	1335	0
2228			2227	ptr	LG_I	5	16	36	0	32	2008	2033	0
2229			2228	ath	3	6	7	30	5	33	72	84	0
2230			2227	ath	3	5	8	27	9	35	2883	2894	0
2231			2227	ath	3	5	8	31	5	34	71	84	0
2232			2188	ath	5	4	6	31	119	149	5807	5814	0
2233			2188	ath	1	4	4	41	87	112	5642	5667	0
2234			2188	ath	2	4	4	51	85	135	2298	2343	0
2235			2174	ath	1	3	20	88	97	184	2438	2462	0
2236			2235	vvi	chr1	4	7	11	65	73	708	717	0
2237			2235	ath	1	4	3	14	60	73	1293	1295	0
2238			2235	ptr	LG_XII	4	3	17	21	37	857	864	0
2239			2174	ath	2	3	19	64	21	83	2619	2645	0
2240			2239	ath	1	4	5	26	38	63	366	372	0
2241			2174	vvi	chrUn_random	3	16	33	213	234	3469	3500	0
2242			2241	ath	1	4	3	14	2	15	1272	1274	0
2243			2174	ath	1	3	15	55	216	267	5924	5952	0
2244			2243	ath	1	4	6	54	11	54	4869	4906	0
2245			2174	ath	1	3	14	59	26	84	356	373	0
2246			2174	vvi	chr1	3	12	24	275	296	879	902	0
2247			2246	ath	1	4	5	18	5	21	5883	5894	0
2248			2174	ath	1	3	10	57	227	269	4859	4906	0
2249			2248	ath	1	4	4	32	28	52	4908	4947	0
2250			2174	ptr	LG_XII	3	10	98	118	203	810	865	0
2251			2174	vvi	chr1_random	3	9	17	236	247	69	90	0
2252			2174	ath	1	3	8	25	223	247	2338	2347	0
2253			2174	vvi	chr1	3	6	10	203	211	769	778	0
2254			2174	ath	4	3	6	23	54	76	1167	1175	0
2255			2174	vvi	chr1_random	3	5	7	92	98	418	425	0
2256			2174	ath	3	3	5	9	137	145	2705	2711	0
2257			2174	vvi	chr17	3	5	53	165	201	1050	1096	0
2258			2174	ptr	LG_I	3	5	75	141	201	2033	2086	0
2259			2174	ath	3	3	4	7	13	18	2432	2436	0
2260			2174	ath	1	3	4	9	91	96	5608	5617	0
2261			2174	vvi	chr1	3	4	18	272	287	890	907	0
2262			2174	ptr	LG_XII	3	4	21	216	234	758	772	0
2263			2174	ath	1	3	4	18	207	224	1272	1277	0
2264			2174	ath	3	3	4	18	55	72	2531	2535	0
2265			2174	ath	4	3	3	7	12	17	1271	1275	0
2266			2174	vvi	chr7	3	3	9	82	87	855	864	0
2267			2174	ath	4	3	3	16	66	81	1177	1190	0
2268			2174	ath	4	3	3	12	72	83	2871	2875	0
2269			2174	ath	3	3	3	24	131	152	71	95	0
2270			2174	vvi	chr5	3	3	24	12	27	858	881	0
2271			2174	ptr	LG_II	3	3	22	258	279	2399	2405	0
2272	ptr	LG_XV		ptr	LG_XII	2	153	316	559	854	758	1042	0
2273			2272	vvi	chr17	3	9	16	163	177	115	124	0
2274			2273	ath	4	4	3	13	0	12	2453	2455	0
2275			2272	ath	5	3	8	27	287	312	4520	4531	0
2276			2275	vvi	chr12	4	5	11	5	13	937	947	0
2277			2272	ath	4	3	7	46	218	262	2463	2476	0
2278			2272	vvi	chr14	3	6	39	135	161	1164	1206	0
2279			2272	ath	4	3	6	29	146	174	2451	2455	0
2280			2272	ath	5	3	6	46	167	207	4455	4494	0
2281			2272	ath	5	3	5	16	158	169	4453	4461	0
2282			2272	ath	3	3	5	15	241	254	3843	3848	0
2283			2272	ath	4	3	5	57	26	77	2436	2481	0
2284			2272	ath	4	3	4	14	52	65	2435	2441	0
2285			2272	vvi	chr12	3	4	18	298	308	944	963	0
2286			2272	ath	5	3	3	5	152	156	5845	5847	0
2287			2272	ptr	scaffold_193	3	3	14	1	10	21	35	0
2288	ptr	LG_XVI		ptr	LG_VI	2	152	378	873	1285	696	962	0
2289			2288	ath	2	3	22	119	257	375	3174	3202	0
2290			2289	vvi	chr8	4	23	43	90	117	18	58	0
2291			2289	ath	3	4	8	39	26	57	4135	4157	0
2292			2289	ptr	scaffold_87	4	3	18	20	36	3	16	0
2293			2292	ptr	LG_XIX	5	5	18	0	14	255	266	0
2294			2289	vvi	chr10_random	4	3	19	28	46	27	35	0
2295			2288	vvi	chr8	3	12	31	227	252	460	483	0
2296			2295	ath	2	4	5	12	2	13	3167	3172	0
2297			2296	ptr	LG_VIII	5	4	10	2	11	669	677	0
2298			2297	ptr	LG_X	6	7	11	0	9	1650	1659	0
2299			2298	ath	5	7	4	10	2	10	464	470	0
2300			2298	ath	5	7	3	11	0	10	65	67	0
2301			2295	ath	5	4	5	15	1	15	64	68	0
2302			2288	ptr	LG_X	3	11	48	229	274	1638	1659	0
2303			2302	vvi	chr13	4	7	36	10	44	138	158	0
2304			2303	ptr	LG_VIII	5	8	20	16	35	680	688	0
2305			2303	ath	3	5	3	12	24	35	4630	4632	0
2306			2288	ptr	LG_VIII	3	10	55	225	274	658	688	0
2307			2306	ptr	LG_XIX	4	6	36	6	39	866	886	0
2308			2288	ath	5	3	5	26	213	238	57	68	0
2309			2288	ptr	LG_IV	3	4	8	138	145	260	268	0
2310			2309	ptr	LG_XI	4	3	15	0	7	239	268	0
2311			2288	vvi	chr8	3	4	7	157	163	343	347	0
2312			2288	ath	5	3	4	9	164	172	483	488	0
2313			2288	vvi	chr13	3	4	16	328	338	227	244	0
2314			2288	vvi	chr8	3	3	4	341	344	588	591	0
2315			2288	ath	3	3	3	8	4	11	879	882	0
2316			2288	ath	3	3	3	10	144	153	4170	4173	0
2317			2288	ath	1	3	3	13	263	275	978	984	0
2318			2288	ptr	LG_VIII	3	3	19	122	140	44	53	0
2319	ptr	scaffold_40		ptr	LG_II	2	147	342	8	409	1142	1373	-1
2320	vvi	chr3		ptr	LG_IX	2	139	275	413	751	487	716	-1
2321	vvi	chr14		ptr	LG_I	2	138	338	1066	1394	1968	2242	0
2322			2321	ath	3	3	14	65	96	160	96	111	0
2323			2322	ptr	scaffold_88	4	5	34	2	33	86	94	0
2324			2322	ath	5	4	5	39	21	59	3383	3394	0
2325			2322	vvi	chr14	4	4	36	11	41	1589	1615	0
2326			2322	vvi	chr6	4	3	21	11	24	1405	1425	0
2327			2321	ath	5	3	9	26	244	267	1332	1340	0
2328			2321	ath	3	3	4	5	115	119	2839	2842	0
2329			2321	ath	1	3	4	14	4	17	1257	1262	0
2330			2321	ath	5	3	4	14	259	272	3350	3354	0
2331			2321	ath	5	3	3	5	80	84	1302	1304	0
2332			2321	vvi	chr17	3	3	6	43	48	73	76	0
2333			2321	ath	5	3	3	6	297	302	1343	1346	0
2334			2321	vvi	chr17	3	3	8	308	314	965	972	0
2335			2321	ptr	LG_XII	3	3	18	297	314	751	757	0
2336			2321	vvi	chr1_random	3	3	26	107	132	174	196	0
2337	ptr	LG_XIII		ath	3	2	134	525	59	629	293	547	0
2338			2337	ptr	LG_XIX	3	35	94	395	478	294	363	0
2339			2338	vvi	chr8	4	18	24	33	55	1667	1686	0
2340			2338	ath	5	4	11	53	44	93	1723	1761	0
2341			2338	vvi	chr8	4	7	26	82	93	126	151	0
2342			2338	ptr	LG_I	4	7	47	29	69	14	51	0
2343			2342	ptr	LG_III	5	17	46	3	46	1738	1771	0
2344			2343	ath	3	6	7	38	8	45	1329	1342	0
2345			2344	ath	4	7	4	22	16	37	2614	2620	0
2346			2343	vvi	chr6	6	6	21	1	16	49	69	0
2347			2342	vvi	chr6	5	11	26	0	18	49	75	0
2348			2342	ath	3	5	8	47	0	46	1329	1344	0
2349			2348	ath	5	6	9	44	5	46	5095	5122	0
2350			2338	ptr	LG_III	4	5	11	29	38	1760	1772	0
2351			2338	ath	1	4	5	38	1	33	795	822	0
2352			2338	ptr	scaffold_41	4	4	37	2	29	115	154	0
2353			2338	vvi	chr12	4	3	28	2	29	481	509	0
2354			2337	ath	5	3	22	99	77	169	2612	2654	0
2355			2354	ptr	scaffold_70	4	11	45	56	93	216	254	0
2356			2354	vvi	chr14	4	7	15	23	36	255	266	0
2357			2337	vvi	chr8	3	20	68	473	520	75	132	0
2358			2337	ath	5	3	15	52	359	403	1733	1763	0
2359			2358	ptr	LG_XIX	4	13	30	10	30	185	223	0
2360			2359	vvi	chr4	5	14	44	9	29	824	872	0
2361			2358	vvi	chr4	4	11	57	15	45	824	881	0
2362			2358	vvi	chr4	4	6	23	26	40	867	888	0
2363			2358	ptr	LG_XIX	4	5	9	43	51	281	289	0
2364			2337	ath	5	3	14	81	265	336	2689	2738	0
2365			2364	ath	1	4	5	58	13	65	479	540	0
2366			2365	vvi	chr5	5	6	53	29	56	1439	1487	0
2367			2337	vvi	chr4	3	11	82	351	401	818	881	0
2368			2337	ptr	LG_III	3	9	46	421	459	1735	1772	0
2369			2337	ptr	LG_I	3	9	53	421	462	5	51	0
2370			2337	vvi	chr14	3	8	19	212	229	527	542	0
2371			2337	vvi	chr14	3	7	10	161	169	387	395	0
2372			2337	ptr	LG_XIX	3	7	12	395	406	281	292	0
2373			2337	vvi	chr8	3	7	21	468	486	146	162	0
2374			2337	vvi	chrUn_random	3	5	13	351	362	8167	8173	0
2375			2337	vvi	chr5	3	5	15	107	121	321	327	0
2376			2337	ath	1	3	5	31	135	165	4486	4508	0
2377			2337	vvi	chr14	3	3	16	99	112	253	265	0
2378			2337	ptr	LG_IX	3	3	21	467	487	168	186	0
2379	vvi	chr2		ptr	LG_I	2	131	244	1	273	701	890	-1
2380	vvi	chr17		ptr	LG_XV	2	130	316	819	1154	439	657	0
2381			2380	ptr	LG_XII	3	37	87	25	109	681	732	0
2382			2381	ath	3	4	6	22	24	45	3751	3756	0
2383			2382	ath	1	5	4	12	13	21	2385	2402	0
2384			2382	ptr	LG_XVIII	5	4	18	4	20	807	825	0
2385			2384	ath	4	6	5	18	0	17	3051	3057	0
2386			2381	ath	5	4	6	41	21	61	5781	5786	0
2387			2381	vvi	chr14	4	3	6	24	28	1445	1454	0
2388			2381	vvi	chr1	4	3	9	0	7	864	871	0
2389			2381	vvi	chr1_random	4	3	9	77	85	19	25	0
2390			2380	ath	3	3	7	12	16	25	3758	3769	0
2391			2390	vvi	chr14	4	3	13	0	10	1518	1525	0
2392			2380	ath	3	3	7	38	48	85	3750	3756	0
2393			2380	vvi	chr14	3	4	12	15	24	1517	1525	0
2394			2393	ath	3	4	3	9	0	8	36	47	0
2395			2380	ptr	LG_VIII	3	4	17	17	33	1783	1788	0
2396			2380	ath	5	3	4	17	187	203	4426	4429	0
2397	vvi	chr2		ptr	LG_III	2	128	242	1	272	979	1163	-1
2398	ath	2		ath	3	2	128	516	3460	3960	4683	5126	0
2399			2398	vvi	chr5	3	38	110	300	353	1601	1738	0
2400			2399	ptr	scaffold_142	4	22	51	0	42	40	77	0
2401			2400	ptr	LG_XIX	5	12	46	0	44	739	780	0
2402			2399	ptr	scaffold_170	4	18	53	63	109	1	60	0
2403			2402	ptr	LG_VII	5	21	65	0	51	0	35	0
2404			2399	ptr	LG_VII	4	18	73	55	108	0	55	0
2405			2404	ptr	LG_X	5	7	34	0	33	1600	1610	0
2406			2405	vvi	chrUn_random	6	7	34	0	33	5004	5010	0
2407			2406	ptr	LG_VIII	7	5	34	0	33	715	720	0
2408			2399	ptr	LG_X	4	7	26	47	70	1600	1613	0
2409			2408	ath	1	5	4	18	8	25	5413	5418	0
2410			2399	ptr	LG_VIII	4	5	24	47	70	713	720	0
2411			2398	ptr	LG_XVI	3	17	54	133	161	357	422	0
2412			2411	vvi	chr8	4	19	36	2	31	1561	1591	0
2413			2412	ptr	LG_VI	5	16	33	0	31	1151	1172	0
2414			2413	ath	3	6	5	27	2	28	1181	1185	0
2415			2411	ptr	LG_VI	4	16	34	1	32	1149	1174	0
2416			2411	ptr	scaffold_152	4	9	24	32	53	9	31	0
